t,value
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740329,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740330,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740331,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740332,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740333,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740334,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740335,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740336,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740337,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740338,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740339,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740340,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740341,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740342,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740343,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740344,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740345,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740346,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740347,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740348,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740349,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740350,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740351,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740352,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740353,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740354,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740355,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
1573740356,46
