t,value
1573504999,221249536
1573504999,221249536
1573504999,222298112
1573505000,223346688
1573505000,223346688
1573505000,224395264
1573505000,224395264
1573505000,225443840
1573505000,225443840
1573505000,226492416
1573505000,227540992
1573505000,227540992
1573505000,227540992
1573505000,228589568
1573505000,230686720
1573505000,230686720
1573505000,230686720
1573505000,231735296
1573505000,231735296
1573505000,232783872
1573505000,232783872
1573505000,233832448
1573505000,233832448
1573505000,234881024
1573505000,234881024
1573505000,235929600
1573505000,235929600
1573505000,236978176
1573505000,236978176
1573505000,236978176
1573505000,238026752
1573505000,238026752
1573505001,238026752
1573505001,239075328
1573505001,239075328
1573505001,240123904
1573505001,240123904
1573505001,240123904
1573505001,241172480
1573505001,241172480
1573505001,242221056
1573505001,242221056
1573505001,242221056
1573505001,243269632
1573505001,243269632
1573505001,244318208
1573505001,244318208
1573505001,244318208
1573505001,245366784
1573505001,245366784
1573505001,246415360
1573505001,246415360
1573505001,246415360
1573505001,247463936
1573505001,247463936
1573505001,248512512
1573505001,248512512
1573505001,248512512
1573505001,249561088
1573505001,249561088
1573505001,249561088
1573505001,250609664
1573505001,250609664
1573505001,251658240
1573505001,251658240
1573505002,251658240
1573505002,252706816
1573505002,252706816
1573505002,253755392
1573505002,253755392
1573505002,253755392
1573505002,254803968
1573505002,254803968
1573505002,255852544
1573505002,255852544
1573505002,255852544
1573505002,256901120
1573505002,256901120
1573505002,257949696
1573505002,257949696
1573505002,257949696
1573505002,258998272
1573505002,258998272
1573505002,258998272
1573505002,260046848
1573505002,260046848
1573505002,261095424
1573505002,261095424
1573505002,261095424
1573505002,262144000
1573505003,262144000
1573505003,263192576
1573505003,263192576
1573505003,263192576
1573505003,264241152
1573505003,264241152
1573505003,265289728
1573505003,265289728
1573505003,265289728
1573505003,266338304
1573505003,266338304
1573505003,267386880
1573505003,267386880
1573505003,267386880
1573505003,268435456
1573505003,268435456
1573505003,269484032
1573505003,269484032
1573505003,269484032
1573505003,270532608
1573505003,270532608
1573505003,270532608
1573505003,271581184
1573505003,271581184
1573505003,272629760
1573505003,272629760
1573505003,272629760
1573505003,273678336
1573505003,273678336
1573505003,274726912
1573505003,274726912
1573505003,274726912
1573505003,275775488
1573505003,275775488
1573505003,276824064
1573505003,276824064
1573505003,276824064
1573505003,277872640
1573505003,277872640
1573505003,278921216
1573505003,278921216
1573505003,278921216
1573505003,279969792
1573505003,279969792
1573505003,279969792
1573505003,281018368
1573505003,281018368
1573505003,282066944
1573505003,282066944
1573505003,282066944
1573505004,283115520
1573505004,283115520
1573505004,284164096
1573505004,284164096
1573505004,284164096
1573505004,285212672
1573505004,285212672
1573505004,286261248
1573505004,286261248
1573505004,286261248
1573505004,287309824
1573505004,287309824
1573505004,288358400
1573505004,288358400
1573505004,288358400
1573505004,289406976
1573505004,289406976
1573505004,290455552
1573505004,290455552
1573505004,290455552
1573505004,291504128
1573505004,291504128
1573505004,291504128
1573505004,292552704
1573505004,292552704
1573505004,293601280
1573505004,293601280
1573505004,293601280
1573505004,294649856
1573505004,294649856
1573505004,295698432
1573505004,295698432
1573505004,296747008
1573505004,296747008
1573505004,297795584
1573505004,297795584
1573505004,297795584
1573505004,298844160
1573505004,298844160
1573505004,299892736
1573505004,299892736
1573505004,299892736
1573505004,300941312
1573505004,300941312
1573505004,301989888
1573505004,301989888
1573505004,301989888
1573505004,303038464
1573505004,303038464
1573505004,304087040
1573505004,304087040
1573505004,304087040
1573505005,305135616
1573505005,305135616
1573505005,305135616
1573505005,306184192
1573505005,306184192
1573505005,307232768
1573505005,307232768
1573505005,307232768
1573505005,308281344
1573505005,308281344
1573505005,309329920
1573505005,309329920
1573505005,309329920
1573505005,310378496
1573505005,310378496
1573505005,311427072
1573505005,311427072
1573505005,311427072
1573505005,312475648
1573505005,312475648
1573505005,313524224
1573505005,313524224
1573505005,313524224
1573505005,0
1573505005,0
1573505005,1048576
1573505005,1048576
1573505005,1048576
1573505005,2097152
1573505005,2097152
1573505005,2097152
1573505005,3145728
1573505005,3145728
1573505005,4194304
1573505005,4194304
1573505005,4194304
1573505005,5242880
1573505005,5242880
1573505005,6291456
1573505005,6291456
1573505005,6291456
1573505005,7340032
1573505005,7340032
1573505005,8388608
1573505005,8388608
1573505005,8388608
1573505005,9437184
1573505005,9437184
1573505005,10485760
1573505005,10485760
1573505005,10485760
1573505005,11534336
1573505005,11534336
1573505005,11534336
1573505005,12582912
1573505005,12582912
1573505006,13631488
1573505006,13631488
1573505006,13631488
1573505006,14680064
1573505006,14680064
1573505006,15728640
1573505006,15728640
1573505006,15728640
1573505006,16777216
1573505006,16777216
1573505006,17825792
1573505006,17825792
1573505006,17825792
1573505006,18874368
1573505006,18874368
1573505006,19922944
1573505006,19922944
1573505006,19922944
1573505006,20971520
1573505006,20971520
1573505006,22020096
1573505006,22020096
1573505006,22020096
1573505006,23068672
1573505006,23068672
1573505006,23068672
1573505006,24117248
1573505006,24117248
1573505006,25165824
1573505006,25165824
1573505006,25165824
1573505006,26214400
1573505006,26214400
1573505006,27262976
1573505006,27262976
1573505006,27262976
1573505006,28311552
1573505006,28311552
1573505006,29360128
1573505006,29360128
1573505006,29360128
1573505006,30408704
1573505006,30408704
1573505006,31457280
1573505006,31457280
1573505006,31457280
1573505006,32505856
1573505006,32505856
1573505006,32505856
1573505006,33554432
1573505006,33554432
1573505006,34603008
1573505006,34603008
1573505006,34603008
1573505006,35651584
1573505006,35651584
1573505006,36700160
1573505006,36700160
1573505006,36700160
1573505006,37748736
1573505006,37748736
1573505006,38797312
1573505006,38797312
1573505006,38797312
1573505006,39845888
1573505006,39845888
1573505006,40894464
1573505006,40894464
1573505006,41943040
1573505006,41943040
1573505006,41943040
1573505006,42991616
1573505007,42991616
1573505007,42991616
1573505007,44040192
1573505007,44040192
1573505007,44040192
1573505007,45088768
1573505007,45088768
1573505007,46137344
1573505007,46137344
1573505007,46137344
1573505007,47185920
1573505007,47185920
1573505007,48234496
1573505007,48234496
1573505007,48234496
1573505007,49283072
1573505007,49283072
1573505007,50331648
1573505007,50331648
1573505007,50331648
1573505007,51380224
1573505007,51380224
1573505007,52428800
1573505007,52428800
1573505007,52428800
1573505007,53477376
1573505007,53477376
1573505007,53477376
1573505007,54525952
1573505007,54525952
1573505007,55574528
1573505007,55574528
1573505007,55574528
1573505007,56623104
1573505007,56623104
1573505007,57671680
1573505007,57671680
1573505007,57671680
1573505007,58720256
1573505007,58720256
1573505007,59768832
1573505007,59768832
1573505007,59768832
1573505007,60817408
1573505007,60817408
1573505007,61865984
1573505007,61865984
1573505007,61865984
1573505007,62914560
1573505007,62914560
1573505007,62914560
1573505007,63963136
1573505007,63963136
1573505007,65011712
1573505007,65011712
1573505007,65011712
1573505007,66060288
1573505007,66060288
1573505007,67108864
1573505007,67108864
1573505007,67108864
1573505007,68157440
1573505007,68157440
1573505007,69206016
1573505007,69206016
1573505007,69206016
1573505007,70254592
1573505007,70254592
1573505007,71303168
1573505007,71303168
1573505007,71303168
1573505007,72351744
1573505007,72351744
1573505007,73400320
1573505007,73400320
1573505007,73400320
1573505007,74448896
1573505007,74448896
1573505007,74448896
1573505007,75497472
1573505007,75497472
1573505007,76546048
1573505007,76546048
1573505007,76546048
1573505007,77594624
1573505007,77594624
1573505007,78643200
1573505007,78643200
1573505007,78643200
1573505007,79691776
1573505007,79691776
1573505007,80740352
1573505007,80740352
1573505007,80740352
1573505008,81788928
1573505008,81788928
1573505008,82837504
1573505008,82837504
1573505008,82837504
1573505008,83886080
1573505008,83886080
1573505008,83886080
1573505008,84934656
1573505008,84934656
1573505008,85983232
1573505008,85983232
1573505008,85983232
1573505008,87031808
1573505008,87031808
1573505008,88080384
1573505008,88080384
1573505008,88080384
1573505008,89128960
1573505008,89128960
1573505008,90177536
1573505008,90177536
1573505008,90177536
1573505008,91226112
1573505008,91226112
1573505008,92274688
1573505008,92274688
1573505008,92274688
1573505008,93323264
1573505008,93323264
1573505008,93323264
1573505008,94371840
1573505008,94371840
1573505008,95420416
1573505008,95420416
1573505008,96468992
1573505008,96468992
1573505008,96468992
1573505008,97517568
1573505008,97517568
1573505008,98566144
1573505008,98566144
1573505008,98566144
1573505008,99614720
1573505008,99614720
1573505008,99614720
1573505008,100663296
1573505008,100663296
1573505008,101711872
1573505008,101711872
1573505008,101711872
1573505008,102760448
1573505008,102760448
1573505008,103809024
1573505008,103809024
1573505008,103809024
1573505008,104857600
1573505008,104857600
1573505008,105906176
1573505008,105906176
1573505008,105906176
1573505008,106954752
1573505008,106954752
1573505008,108003328
1573505008,108003328
1573505008,108003328
1573505008,109051904
1573505008,109051904
1573505008,109051904
1573505008,110100480
1573505008,110100480
1573505008,111149056
1573505008,111149056
1573505008,111149056
1573505008,112197632
1573505009,112197632
1573505009,113246208
1573505009,113246208
1573505009,113246208
1573505009,114294784
1573505009,114294784
1573505009,115343360
1573505009,115343360
1573505009,115343360
1573505009,116391936
1573505009,116391936
1573505009,117440512
1573505009,117440512
1573505009,117440512
1573505009,118489088
1573505009,118489088
1573505009,118489088
1573505009,119537664
1573505009,119537664
1573505009,120586240
1573505009,120586240
1573505009,120586240
1573505009,121634816
1573505009,121634816
1573505009,122683392
1573505009,122683392
1573505009,122683392
1573505009,123731968
1573505009,123731968
1573505009,124780544
1573505009,124780544
1573505009,124780544
1573505009,125829120
1573505009,125829120
1573505009,126877696
1573505009,126877696
1573505009,126877696
1573505009,127926272
1573505009,127926272
1573505009,128974848
1573505009,128974848
1573505009,128974848
1573505009,130023424
1573505009,130023424
1573505009,130023424
1573505009,131072000
1573505009,131072000
1573505009,132120576
1573505009,132120576
1573505009,132120576
1573505009,133169152
1573505009,133169152
1573505009,134217728
1573505009,134217728
1573505009,134217728
1573505009,135266304
1573505009,135266304
1573505010,136314880
1573505010,136314880
1573505010,136314880
1573505010,137363456
1573505010,137363456
1573505010,138412032
1573505010,138412032
1573505010,138412032
1573505010,139460608
1573505010,139460608
1573505010,139460608
1573505010,140509184
1573505010,140509184
1573505010,141557760
1573505010,141557760
1573505010,141557760
1573505010,142606336
1573505010,142606336
1573505010,143654912
1573505010,143654912
1573505010,143654912
1573505010,144703488
1573505010,144703488
1573505010,145752064
1573505010,145752064
1573505010,146800640
1573505010,146800640
1573505010,146800640
1573505010,147849216
1573505010,147849216
1573505010,147849216
1573505010,148897792
1573505010,148897792
1573505010,149946368
1573505010,149946368
1573505010,149946368
1573505010,150994944
1573505010,150994944
1573505010,150994944
1573505010,152043520
1573505010,152043520
1573505010,153092096
1573505010,153092096
1573505010,153092096
1573505010,154140672
1573505010,154140672
1573505010,155189248
1573505010,155189248
1573505010,155189248
1573505010,156237824
1573505010,156237824
1573505010,157286400
1573505010,157286400
1573505010,157286400
1573505010,158334976
1573505010,158334976
1573505010,159383552
1573505010,159383552
1573505010,159383552
1573505010,160432128
1573505010,160432128
1573505010,160432128
1573505011,161480704
1573505011,161480704
1573505011,162529280
1573505011,162529280
1573505011,162529280
1573505011,163577856
1573505011,163577856
1573505011,164626432
1573505011,164626432
1573505011,164626432
1573505011,165675008
1573505011,165675008
1573505011,166723584
1573505011,166723584
1573505011,166723584
1573505011,167772160
1573505011,167772160
1573505011,168820736
1573505011,168820736
1573505011,168820736
1573505011,169869312
1573505011,169869312
1573505011,169869312
1573505011,170917888
